,filePath,segment
16245,[D:\python\code\scrapy\comment\word\248997.json], 
16246,[D:\python\code\scrapy\comment\word\248997.json], 
16247,[D:\python\code\scrapy\comment\word\248997.json],很
16248,[D:\python\code\scrapy\comment\word\248997.json],有
16249,[D:\python\code\scrapy\comment\word\248997.json],意义
16250,[D:\python\code\scrapy\comment\word\248997.json],的
16251,[D:\python\code\scrapy\comment\word\248997.json],一部
16252,[D:\python\code\scrapy\comment\word\248997.json],电影
16253,[D:\python\code\scrapy\comment\word\248997.json],真的
16254,[D:\python\code\scrapy\comment\word\248997.json],是
16255,[D:\python\code\scrapy\comment\word\248997.json],很
16256,[D:\python\code\scrapy\comment\word\248997.json],好看
16257,[D:\python\code\scrapy\comment\word\248997.json],很
16258,[D:\python\code\scrapy\comment\word\248997.json],励志
16259,[D:\python\code\scrapy\comment\word\248997.json],！
16260,[D:\python\code\scrapy\comment\word\248997.json],壮士
16261,[D:\python\code\scrapy\comment\word\248997.json],们
16262,[D:\python\code\scrapy\comment\word\248997.json],！
16263,[D:\python\code\scrapy\comment\word\248997.json],干
16264,[D:\python\code\scrapy\comment\word\248997.json],了
16265,[D:\python\code\scrapy\comment\word\248997.json],这碗
16266,[D:\python\code\scrapy\comment\word\248997.json],鸡汤
16267,[D:\python\code\scrapy\comment\word\248997.json],！
16268,[D:\python\code\scrapy\comment\word\248997.json],非常
16269,[D:\python\code\scrapy\comment\word\248997.json],厉害
16270,[D:\python\code\scrapy\comment\word\248997.json],，
16271,[D:\python\code\scrapy\comment\word\248997.json],让
16272,[D:\python\code\scrapy\comment\word\248997.json],我
16273,[D:\python\code\scrapy\comment\word\248997.json],想起
16274,[D:\python\code\scrapy\comment\word\248997.json],了
16275,[D:\python\code\scrapy\comment\word\248997.json],我
16276,[D:\python\code\scrapy\comment\word\248997.json],的
16277,[D:\python\code\scrapy\comment\word\248997.json],高考
16278,[D:\python\code\scrapy\comment\word\248997.json],挺
16279,[D:\python\code\scrapy\comment\word\248997.json],感人
16280,[D:\python\code\scrapy\comment\word\248997.json],的
16281,[D:\python\code\scrapy\comment\word\248997.json],，
16282,[D:\python\code\scrapy\comment\word\248997.json],时间
16283,[D:\python\code\scrapy\comment\word\248997.json],有点
16284,[D:\python\code\scrapy\comment\word\248997.json],长
16285,[D:\python\code\scrapy\comment\word\248997.json],还好
16286,[D:\python\code\scrapy\comment\word\248997.json],，
16287,[D:\python\code\scrapy\comment\word\248997.json],就是
16288,[D:\python\code\scrapy\comment\word\248997.json],太吵
16289,[D:\python\code\scrapy\comment\word\248997.json],了
16290,[D:\python\code\scrapy\comment\word\248997.json],辅导
16291,[D:\python\code\scrapy\comment\word\248997.json],老师
16292,[D:\python\code\scrapy\comment\word\248997.json],的
16293,[D:\python\code\scrapy\comment\word\248997.json],情商
16294,[D:\python\code\scrapy\comment\word\248997.json],真的
16295,[D:\python\code\scrapy\comment\word\248997.json],挺高
16296,[D:\python\code\scrapy\comment\word\248997.json],，
16297,[D:\python\code\scrapy\comment\word\248997.json],感人
16298,[D:\python\code\scrapy\comment\word\248997.json],励志
16299,[D:\python\code\scrapy\comment\word\248997.json],，
16300,[D:\python\code\scrapy\comment\word\248997.json],挺
16301,[D:\python\code\scrapy\comment\word\248997.json],好
16302,[D:\python\code\scrapy\comment\word\248997.json],的
16303,[D:\python\code\scrapy\comment\word\248997.json],。
16304,[D:\python\code\scrapy\comment\word\248997.json],有
16305,[D:\python\code\scrapy\comment\word\248997.json],感动
16306,[D:\python\code\scrapy\comment\word\248997.json],，
16307,[D:\python\code\scrapy\comment\word\248997.json],很
16308,[D:\python\code\scrapy\comment\word\248997.json],励志
16309,[D:\python\code\scrapy\comment\word\248997.json],，
16310,[D:\python\code\scrapy\comment\word\248997.json],这么
16311,[D:\python\code\scrapy\comment\word\248997.json],正经
16312,[D:\python\code\scrapy\comment\word\248997.json],的
16313,[D:\python\code\scrapy\comment\word\248997.json],片子
16314,[D:\python\code\scrapy\comment\word\248997.json],值得一看
16315,[D:\python\code\scrapy\comment\word\248997.json],的
16316,[D:\python\code\scrapy\comment\word\248997.json],好
16317,[D:\python\code\scrapy\comment\word\248997.json],电影
16318,[D:\python\code\scrapy\comment\word\248997.json],，
16319,[D:\python\code\scrapy\comment\word\248997.json],打
16320,[D:\python\code\scrapy\comment\word\248997.json],了
16321,[D:\python\code\scrapy\comment\word\248997.json],鸡血
16322,[D:\python\code\scrapy\comment\word\248997.json],的
16323,[D:\python\code\scrapy\comment\word\248997.json],高考
16324,[D:\python\code\scrapy\comment\word\248997.json],！
16325,[D:\python\code\scrapy\comment\word\248997.json],搞
16326,[D:\python\code\scrapy\comment\word\248997.json],得
16327,[D:\python\code\scrapy\comment\word\248997.json],我
16328,[D:\python\code\scrapy\comment\word\248997.json],也
16329,[D:\python\code\scrapy\comment\word\248997.json],想
16330,[D:\python\code\scrapy\comment\word\248997.json],再
16331,[D:\python\code\scrapy\comment\word\248997.json],考
16332,[D:\python\code\scrapy\comment\word\248997.json],一次
16333,[D:\python\code\scrapy\comment\word\248997.json],！
16334,[D:\python\code\scrapy\comment\word\248997.json],很
16335,[D:\python\code\scrapy\comment\word\248997.json],不错
16336,[D:\python\code\scrapy\comment\word\248997.json],的
16337,[D:\python\code\scrapy\comment\word\248997.json],电影
16338,[D:\python\code\scrapy\comment\word\248997.json],！
16339,[D:\python\code\scrapy\comment\word\248997.json],无能为力
16340,[D:\python\code\scrapy\comment\word\248997.json],是
16341,[D:\python\code\scrapy\comment\word\248997.json],最
16342,[D:\python\code\scrapy\comment\word\248997.json],痛苦
16343,[D:\python\code\scrapy\comment\word\248997.json],的
16344,[D:\python\code\scrapy\comment\word\248997.json],好评
16345,[D:\python\code\scrapy\comment\word\248997.json],，
16346,[D:\python\code\scrapy\comment\word\248997.json],想
16347,[D:\python\code\scrapy\comment\word\248997.json],起来
16348,[D:\python\code\scrapy\comment\word\248997.json],曾经
16349,[D:\python\code\scrapy\comment\word\248997.json],任性
16350,[D:\python\code\scrapy\comment\word\248997.json],的
16351,[D:\python\code\scrapy\comment\word\248997.json],自己
16352,[D:\python\code\scrapy\comment\word\248997.json],#
16353,[D:\python\code\scrapy\comment\word\248997.json],垫底
16354,[D:\python\code\scrapy\comment\word\248997.json],辣妹
16355,[D:\python\code\scrapy\comment\word\248997.json],[
16356,[D:\python\code\scrapy\comment\word\248997.json],电影
16357,[D:\python\code\scrapy\comment\word\248997.json],]
16358,[D:\python\code\scrapy\comment\word\248997.json],#
16359,[D:\python\code\scrapy\comment\word\248997.json], 
16360,[D:\python\code\scrapy\comment\word\248997.json],81
16361,[D:\python\code\scrapy\comment\word\248997.json],分
16362,[D:\python\code\scrapy\comment\word\248997.json],(
16363,[D:\python\code\scrapy\comment\word\248997.json],B
16364,[D:\python\code\scrapy\comment\word\248997.json],+
16365,[D:\python\code\scrapy\comment\word\248997.json],)
16366,[D:\python\code\scrapy\comment\word\248997.json],，
16367,[D:\python\code\scrapy\comment\word\248997.json],可能
16368,[D:\python\code\scrapy\comment\word\248997.json],是因为
16369,[D:\python\code\scrapy\comment\word\248997.json],有
16370,[D:\python\code\scrapy\comment\word\248997.json],类似
16371,[D:\python\code\scrapy\comment\word\248997.json],的
16372,[D:\python\code\scrapy\comment\word\248997.json],经历
16373,[D:\python\code\scrapy\comment\word\248997.json],，
16374,[D:\python\code\scrapy\comment\word\248997.json],这部
16375,[D:\python\code\scrapy\comment\word\248997.json],电影
16376,[D:\python\code\scrapy\comment\word\248997.json],看得
16377,[D:\python\code\scrapy\comment\word\248997.json],我
16378,[D:\python\code\scrapy\comment\word\248997.json],满满的
16379,[D:\python\code\scrapy\comment\word\248997.json],共鸣
16380,[D:\python\code\scrapy\comment\word\248997.json],。
16381,[D:\python\code\scrapy\comment\word\248997.json],影片
16382,[D:\python\code\scrapy\comment\word\248997.json],最出色
16383,[D:\python\code\scrapy\comment\word\248997.json],的
16384,[D:\python\code\scrapy\comment\word\248997.json],地方
16385,[D:\python\code\scrapy\comment\word\248997.json],，
16386,[D:\python\code\scrapy\comment\word\248997.json],是
16387,[D:\python\code\scrapy\comment\word\248997.json],把
16388,[D:\python\code\scrapy\comment\word\248997.json],原本
16389,[D:\python\code\scrapy\comment\word\248997.json],有
16390,[D:\python\code\scrapy\comment\word\248997.json],可能
16391,[D:\python\code\scrapy\comment\word\248997.json],被
16392,[D:\python\code\scrapy\comment\word\248997.json],拍
16393,[D:\python\code\scrapy\comment\word\248997.json],的
16394,[D:\python\code\scrapy\comment\word\248997.json],十分
16395,[D:\python\code\scrapy\comment\word\248997.json],小题大做
16396,[D:\python\code\scrapy\comment\word\248997.json],的
16397,[D:\python\code\scrapy\comment\word\248997.json],一件
16398,[D:\python\code\scrapy\comment\word\248997.json],事
16399,[D:\python\code\scrapy\comment\word\248997.json],，
16400,[D:\python\code\scrapy\comment\word\248997.json],诠释
16401,[D:\python\code\scrapy\comment\word\248997.json],得
16402,[D:\python\code\scrapy\comment\word\248997.json],让
16403,[D:\python\code\scrapy\comment\word\248997.json],所有
16404,[D:\python\code\scrapy\comment\word\248997.json],的
16405,[D:\python\code\scrapy\comment\word\248997.json],观众
16406,[D:\python\code\scrapy\comment\word\248997.json],都
16407,[D:\python\code\scrapy\comment\word\248997.json],能
16408,[D:\python\code\scrapy\comment\word\248997.json],投身
16409,[D:\python\code\scrapy\comment\word\248997.json],其中
16410,[D:\python\code\scrapy\comment\word\248997.json],，
16411,[D:\python\code\scrapy\comment\word\248997.json],和
16412,[D:\python\code\scrapy\comment\word\248997.json],主角
16413,[D:\python\code\scrapy\comment\word\248997.json],一起
16414,[D:\python\code\scrapy\comment\word\248997.json],去
16415,[D:\python\code\scrapy\comment\word\248997.json],击退
16416,[D:\python\code\scrapy\comment\word\248997.json],绝望
16417,[D:\python\code\scrapy\comment\word\248997.json],。
16418,[D:\python\code\scrapy\comment\word\248997.json],喜欢
16419,[D:\python\code\scrapy\comment\word\248997.json],导演
16420,[D:\python\code\scrapy\comment\word\248997.json],对
16421,[D:\python\code\scrapy\comment\word\248997.json],细节
16422,[D:\python\code\scrapy\comment\word\248997.json],的
16423,[D:\python\code\scrapy\comment\word\248997.json],把
16424,[D:\python\code\scrapy\comment\word\248997.json],控
16425,[D:\python\code\scrapy\comment\word\248997.json],，
16426,[D:\python\code\scrapy\comment\word\248997.json],正是
16427,[D:\python\code\scrapy\comment\word\248997.json],在
16428,[D:\python\code\scrapy\comment\word\248997.json],细节
16429,[D:\python\code\scrapy\comment\word\248997.json],上
16430,[D:\python\code\scrapy\comment\word\248997.json],，
16431,[D:\python\code\scrapy\comment\word\248997.json],可以
16432,[D:\python\code\scrapy\comment\word\248997.json],看到
16433,[D:\python\code\scrapy\comment\word\248997.json],导演
16434,[D:\python\code\scrapy\comment\word\248997.json],对
16435,[D:\python\code\scrapy\comment\word\248997.json],影片
16436,[D:\python\code\scrapy\comment\word\248997.json],主题
16437,[D:\python\code\scrapy\comment\word\248997.json],的
16438,[D:\python\code\scrapy\comment\word\248997.json],深度
16439,[D:\python\code\scrapy\comment\word\248997.json],理解
16440,[D:\python\code\scrapy\comment\word\248997.json],很
16441,[D:\python\code\scrapy\comment\word\248997.json],温情
16442,[D:\python\code\scrapy\comment\word\248997.json],地
16443,[D:\python\code\scrapy\comment\word\248997.json],让
16444,[D:\python\code\scrapy\comment\word\248997.json],人
16445,[D:\python\code\scrapy\comment\word\248997.json],燃起
16446,[D:\python\code\scrapy\comment\word\248997.json],来
16447,[D:\python\code\scrapy\comment\word\248997.json],，
16448,[D:\python\code\scrapy\comment\word\248997.json],没有
16449,[D:\python\code\scrapy\comment\word\248997.json],夸张
16450,[D:\python\code\scrapy\comment\word\248997.json],的
16451,[D:\python\code\scrapy\comment\word\248997.json],表现
16452,[D:\python\code\scrapy\comment\word\248997.json],，
16453,[D:\python\code\scrapy\comment\word\248997.json],推荐
16454,[D:\python\code\scrapy\comment\word\248997.json],满
16455,[D:\python\code\scrapy\comment\word\248997.json],励志
16456,[D:\python\code\scrapy\comment\word\248997.json],的
16457,[D:\python\code\scrapy\comment\word\248997.json],呢
16458,[D:\python\code\scrapy\comment\word\248997.json], 
16459,[D:\python\code\scrapy\comment\word\248997.json],值得
16460,[D:\python\code\scrapy\comment\word\248997.json],看看
16461,[D:\python\code\scrapy\comment\word\248997.json],还
16462,[D:\python\code\scrapy\comment\word\248997.json],不错
16463,[D:\python\code\scrapy\comment\word\248997.json],呦
16464,[D:\python\code\scrapy\comment\word\248997.json],！
16465,[D:\python\code\scrapy\comment\word\248997.json],！
16466,[D:\python\code\scrapy\comment\word\248997.json],！
16467,[D:\python\code\scrapy\comment\word\248997.json],励志
16468,[D:\python\code\scrapy\comment\word\248997.json],神片
16469,[D:\python\code\scrapy\comment\word\248997.json],！
16470,[D:\python\code\scrapy\comment\word\248997.json],！
16471,[D:\python\code\scrapy\comment\word\248997.json],给
16472,[D:\python\code\scrapy\comment\word\248997.json],了
16473,[D:\python\code\scrapy\comment\word\248997.json],我
16474,[D:\python\code\scrapy\comment\word\248997.json],很大
16475,[D:\python\code\scrapy\comment\word\248997.json],的
16476,[D:\python\code\scrapy\comment\word\248997.json],启发
16477,[D:\python\code\scrapy\comment\word\248997.json],，
16478,[D:\python\code\scrapy\comment\word\248997.json],爱
16479,[D:\python\code\scrapy\comment\word\248997.json],与
16480,[D:\python\code\scrapy\comment\word\248997.json],肯定
16481,[D:\python\code\scrapy\comment\word\248997.json],会
16482,[D:\python\code\scrapy\comment\word\248997.json],给
16483,[D:\python\code\scrapy\comment\word\248997.json],一个
16484,[D:\python\code\scrapy\comment\word\248997.json],人
16485,[D:\python\code\scrapy\comment\word\248997.json],莫大
16486,[D:\python\code\scrapy\comment\word\248997.json],的
16487,[D:\python\code\scrapy\comment\word\248997.json],力量
16488,[D:\python\code\scrapy\comment\word\248997.json],与
16489,[D:\python\code\scrapy\comment\word\248997.json],勇气
16490,[D:\python\code\scrapy\comment\word\248997.json],非常
16491,[D:\python\code\scrapy\comment\word\248997.json],好
16492,[D:\python\code\scrapy\comment\word\248997.json],的
16493,[D:\python\code\scrapy\comment\word\248997.json],电影
16494,[D:\python\code\scrapy\comment\word\248997.json],，
16495,[D:\python\code\scrapy\comment\word\248997.json],有
16496,[D:\python\code\scrapy\comment\word\248997.json],笑
16497,[D:\python\code\scrapy\comment\word\248997.json],有
16498,[D:\python\code\scrapy\comment\word\248997.json],泪
16499,[D:\python\code\scrapy\comment\word\248997.json],，
16500,[D:\python\code\scrapy\comment\word\248997.json],虽然
16501,[D:\python\code\scrapy\comment\word\248997.json],是
16502,[D:\python\code\scrapy\comment\word\248997.json],鸡汤
16503,[D:\python\code\scrapy\comment\word\248997.json],，
16504,[D:\python\code\scrapy\comment\word\248997.json],但
16505,[D:\python\code\scrapy\comment\word\248997.json],这碗
16506,[D:\python\code\scrapy\comment\word\248997.json],鸡汤
16507,[D:\python\code\scrapy\comment\word\248997.json],很
16508,[D:\python\code\scrapy\comment\word\248997.json],好喝
16509,[D:\python\code\scrapy\comment\word\248997.json],，
16510,[D:\python\code\scrapy\comment\word\248997.json],让
16511,[D:\python\code\scrapy\comment\word\248997.json],人
16512,[D:\python\code\scrapy\comment\word\248997.json],愿意
16513,[D:\python\code\scrapy\comment\word\248997.json],喝
16514,[D:\python\code\scrapy\comment\word\248997.json],，
16515,[D:\python\code\scrapy\comment\word\248997.json],而且
16516,[D:\python\code\scrapy\comment\word\248997.json],值得
16517,[D:\python\code\scrapy\comment\word\248997.json],喝
16518,[D:\python\code\scrapy\comment\word\248997.json],，
16519,[D:\python\code\scrapy\comment\word\248997.json],不去
16520,[D:\python\code\scrapy\comment\word\248997.json],看
16521,[D:\python\code\scrapy\comment\word\248997.json],是
16522,[D:\python\code\scrapy\comment\word\248997.json],损失
16523,[D:\python\code\scrapy\comment\word\248997.json],，
16524,[D:\python\code\scrapy\comment\word\248997.json],真的
16525,[D:\python\code\scrapy\comment\word\248997.json],！
16526,[D:\python\code\scrapy\comment\word\248997.json],操
16527,[D:\python\code\scrapy\comment\word\248997.json],。
16528,[D:\python\code\scrapy\comment\word\248997.json],这特
16529,[D:\python\code\scrapy\comment\word\248997.json],么
16530,[D:\python\code\scrapy\comment\word\248997.json],跟
16531,[D:\python\code\scrapy\comment\word\248997.json],我
16532,[D:\python\code\scrapy\comment\word\248997.json],经历
16533,[D:\python\code\scrapy\comment\word\248997.json],贼
16534,[D:\python\code\scrapy\comment\word\248997.json],像
16535,[D:\python\code\scrapy\comment\word\248997.json],！
16536,[D:\python\code\scrapy\comment\word\248997.json],哭
16537,[D:\python\code\scrapy\comment\word\248997.json],了
16538,[D:\python\code\scrapy\comment\word\248997.json],三次
16539,[D:\python\code\scrapy\comment\word\248997.json],！
16540,[D:\python\code\scrapy\comment\word\248997.json],女
16541,[D:\python\code\scrapy\comment\word\248997.json],主要
16542,[D:\python\code\scrapy\comment\word\248997.json],放弃
16543,[D:\python\code\scrapy\comment\word\248997.json],的
16544,[D:\python\code\scrapy\comment\word\248997.json],时候
16545,[D:\python\code\scrapy\comment\word\248997.json],。
16546,[D:\python\code\scrapy\comment\word\248997.json],母亲
16547,[D:\python\code\scrapy\comment\word\248997.json],说
16548,[D:\python\code\scrapy\comment\word\248997.json],我
16549,[D:\python\code\scrapy\comment\word\248997.json],也
16550,[D:\python\code\scrapy\comment\word\248997.json],是
16551,[D:\python\code\scrapy\comment\word\248997.json],三个
16552,[D:\python\code\scrapy\comment\word\248997.json],孩子
16553,[D:\python\code\scrapy\comment\word\248997.json],妈
16554,[D:\python\code\scrapy\comment\word\248997.json],的
16555,[D:\python\code\scrapy\comment\word\248997.json],时候
16556,[D:\python\code\scrapy\comment\word\248997.json],。
16557,[D:\python\code\scrapy\comment\word\248997.json],父亲
16558,[D:\python\code\scrapy\comment\word\248997.json],帮别人
16559,[D:\python\code\scrapy\comment\word\248997.json],铲雪
16560,[D:\python\code\scrapy\comment\word\248997.json],的
16561,[D:\python\code\scrapy\comment\word\248997.json],时候
16562,[D:\python\code\scrapy\comment\word\248997.json],。
16563,[D:\python\code\scrapy\comment\word\248997.json],"
"
16564,[D:\python\code\scrapy\comment\word\248997.json],演技
16565,[D:\python\code\scrapy\comment\word\248997.json],真
16566,[D:\python\code\scrapy\comment\word\248997.json],不是
16567,[D:\python\code\scrapy\comment\word\248997.json],一般
16568,[D:\python\code\scrapy\comment\word\248997.json],爆表
16569,[D:\python\code\scrapy\comment\word\248997.json],。
16570,[D:\python\code\scrapy\comment\word\248997.json],尤其
16571,[D:\python\code\scrapy\comment\word\248997.json],是
16572,[D:\python\code\scrapy\comment\word\248997.json],母亲
16573,[D:\python\code\scrapy\comment\word\248997.json],好看
16574,[D:\python\code\scrapy\comment\word\248997.json],，
16575,[D:\python\code\scrapy\comment\word\248997.json],学渣
16576,[D:\python\code\scrapy\comment\word\248997.json],逆袭
16577,[D:\python\code\scrapy\comment\word\248997.json],成学霸
16578,[D:\python\code\scrapy\comment\word\248997.json],，
16579,[D:\python\code\scrapy\comment\word\248997.json],看
16580,[D:\python\code\scrapy\comment\word\248997.json],了
16581,[D:\python\code\scrapy\comment\word\248997.json],很
16582,[D:\python\code\scrapy\comment\word\248997.json],有
16583,[D:\python\code\scrapy\comment\word\248997.json],动力
16584,[D:\python\code\scrapy\comment\word\248997.json],呢
16585,[D:\python\code\scrapy\comment\word\248997.json],"
"
16586,[D:\python\code\scrapy\comment\word\248997.json],女主角
16587,[D:\python\code\scrapy\comment\word\248997.json],很
16588,[D:\python\code\scrapy\comment\word\248997.json],卡哇伊
16589,[D:\python\code\scrapy\comment\word\248997.json],呢
16590,[D:\python\code\scrapy\comment\word\248997.json],还是
16591,[D:\python\code\scrapy\comment\word\248997.json],那句
16592,[D:\python\code\scrapy\comment\word\248997.json],，
16593,[D:\python\code\scrapy\comment\word\248997.json],坐
16594,[D:\python\code\scrapy\comment\word\248997.json],我
16595,[D:\python\code\scrapy\comment\word\248997.json],后面
16596,[D:\python\code\scrapy\comment\word\248997.json],的
16597,[D:\python\code\scrapy\comment\word\248997.json],不良少年
16598,[D:\python\code\scrapy\comment\word\248997.json],一直
16599,[D:\python\code\scrapy\comment\word\248997.json],在
16600,[D:\python\code\scrapy\comment\word\248997.json],哭
16601,[D:\python\code\scrapy\comment\word\248997.json],阿
16602,[D:\python\code\scrapy\comment\word\248997.json],不错
16603,[D:\python\code\scrapy\comment\word\248997.json], 
16604,[D:\python\code\scrapy\comment\word\248997.json],挺
16605,[D:\python\code\scrapy\comment\word\248997.json],励志
16606,[D:\python\code\scrapy\comment\word\248997.json],跟
16607,[D:\python\code\scrapy\comment\word\248997.json],儿子
16608,[D:\python\code\scrapy\comment\word\248997.json],一起
16609,[D:\python\code\scrapy\comment\word\248997.json],去
16610,[D:\python\code\scrapy\comment\word\248997.json],看
16611,[D:\python\code\scrapy\comment\word\248997.json],的
16612,[D:\python\code\scrapy\comment\word\248997.json],，
16613,[D:\python\code\scrapy\comment\word\248997.json],我
16614,[D:\python\code\scrapy\comment\word\248997.json],觉着
16615,[D:\python\code\scrapy\comment\word\248997.json],还
16616,[D:\python\code\scrapy\comment\word\248997.json],好看
16617,[D:\python\code\scrapy\comment\word\248997.json],，
16618,[D:\python\code\scrapy\comment\word\248997.json],挺
16619,[D:\python\code\scrapy\comment\word\248997.json],励志
16620,[D:\python\code\scrapy\comment\word\248997.json],，
16621,[D:\python\code\scrapy\comment\word\248997.json],感动
16622,[D:\python\code\scrapy\comment\word\248997.json],得
16623,[D:\python\code\scrapy\comment\word\248997.json],稀里哗啦
16624,[D:\python\code\scrapy\comment\word\248997.json],，
16625,[D:\python\code\scrapy\comment\word\248997.json],但
16626,[D:\python\code\scrapy\comment\word\248997.json],儿子
16627,[D:\python\code\scrapy\comment\word\248997.json],丝毫
16628,[D:\python\code\scrapy\comment\word\248997.json],没什么
16629,[D:\python\code\scrapy\comment\word\248997.json],感觉
16630,[D:\python\code\scrapy\comment\word\248997.json],，
16631,[D:\python\code\scrapy\comment\word\248997.json],晕
16632,[D:\python\code\scrapy\comment\word\248997.json],+_+
16633,[D:\python\code\scrapy\comment\word\248997.json],国人
16634,[D:\python\code\scrapy\comment\word\248997.json],真的
16635,[D:\python\code\scrapy\comment\word\248997.json],是
16636,[D:\python\code\scrapy\comment\word\248997.json],S
16637,[D:\python\code\scrapy\comment\word\248997.json],了
16638,[D:\python\code\scrapy\comment\word\248997.json],吗
16639,[D:\python\code\scrapy\comment\word\248997.json],？
16640,[D:\python\code\scrapy\comment\word\248997.json],看样子
16641,[D:\python\code\scrapy\comment\word\248997.json],这个
16642,[D:\python\code\scrapy\comment\word\248997.json],事
16643,[D:\python\code\scrapy\comment\word\248997.json],的
16644,[D:\python\code\scrapy\comment\word\248997.json],从
16645,[D:\python\code\scrapy\comment\word\248997.json],娃娃
16646,[D:\python\code\scrapy\comment\word\248997.json],抓起
16647,[D:\python\code\scrapy\comment\word\248997.json],，
16648,[D:\python\code\scrapy\comment\word\248997.json],从
16649,[D:\python\code\scrapy\comment\word\248997.json],国家
16650,[D:\python\code\scrapy\comment\word\248997.json],做起
16651,[D:\python\code\scrapy\comment\word\248997.json],。
16652,[D:\python\code\scrapy\comment\word\248997.json],不然
16653,[D:\python\code\scrapy\comment\word\248997.json],就
16654,[D:\python\code\scrapy\comment\word\248997.json],别奏
16655,[D:\python\code\scrapy\comment\word\248997.json],做
16656,[D:\python\code\scrapy\comment\word\248997.json],。
16657,[D:\python\code\scrapy\comment\word\248997.json],正
16658,[D:\python\code\scrapy\comment\word\248997.json],能量
16659,[D:\python\code\scrapy\comment\word\248997.json],满满
16660,[D:\python\code\scrapy\comment\word\248997.json],啊
16661,[D:\python\code\scrapy\comment\word\248997.json],不错
16662,[D:\python\code\scrapy\comment\word\248997.json],，
16663,[D:\python\code\scrapy\comment\word\248997.json],有
16664,[D:\python\code\scrapy\comment\word\248997.json],教育
16665,[D:\python\code\scrapy\comment\word\248997.json],意义
16666,[D:\python\code\scrapy\comment\word\248997.json],还
16667,[D:\python\code\scrapy\comment\word\248997.json],可以
16668,[D:\python\code\scrapy\comment\word\248997.json],，
16669,[D:\python\code\scrapy\comment\word\248997.json],挺
16670,[D:\python\code\scrapy\comment\word\248997.json],励志
16671,[D:\python\code\scrapy\comment\word\248997.json],的
16672,[D:\python\code\scrapy\comment\word\248997.json],天不造
16673,[D:\python\code\scrapy\comment\word\248997.json],人
16674,[D:\python\code\scrapy\comment\word\248997.json],上
16675,[D:\python\code\scrapy\comment\word\248997.json],人
16676,[D:\python\code\scrapy\comment\word\248997.json],，
16677,[D:\python\code\scrapy\comment\word\248997.json],议不造
16678,[D:\python\code\scrapy\comment\word\248997.json],人下
16679,[D:\python\code\scrapy\comment\word\248997.json],人
16680,[D:\python\code\scrapy\comment\word\248997.json],。
16681,[D:\python\code\scrapy\comment\word\248997.json],努力
16682,[D:\python\code\scrapy\comment\word\248997.json],和
16683,[D:\python\code\scrapy\comment\word\248997.json],遗憾
16684,[D:\python\code\scrapy\comment\word\248997.json],，
16685,[D:\python\code\scrapy\comment\word\248997.json],哪个
16686,[D:\python\code\scrapy\comment\word\248997.json],更
16687,[D:\python\code\scrapy\comment\word\248997.json],痛苦
16688,[D:\python\code\scrapy\comment\word\248997.json],？
16689,[D:\python\code\scrapy\comment\word\248997.json],最怕
16690,[D:\python\code\scrapy\comment\word\248997.json],你
16691,[D:\python\code\scrapy\comment\word\248997.json],一生
16692,[D:\python\code\scrapy\comment\word\248997.json],碌碌无为
16693,[D:\python\code\scrapy\comment\word\248997.json],，
16694,[D:\python\code\scrapy\comment\word\248997.json],还
16695,[D:\python\code\scrapy\comment\word\248997.json],安慰
16696,[D:\python\code\scrapy\comment\word\248997.json],自己
16697,[D:\python\code\scrapy\comment\word\248997.json],平凡
16698,[D:\python\code\scrapy\comment\word\248997.json],可贵
16699,[D:\python\code\scrapy\comment\word\248997.json],。
16700,[D:\python\code\scrapy\comment\word\248997.json],虽然
16701,[D:\python\code\scrapy\comment\word\248997.json],剧情
16702,[D:\python\code\scrapy\comment\word\248997.json],不算
16703,[D:\python\code\scrapy\comment\word\248997.json],迭起
16704,[D:\python\code\scrapy\comment\word\248997.json],，
16705,[D:\python\code\scrapy\comment\word\248997.json],但是
16706,[D:\python\code\scrapy\comment\word\248997.json],还是
16707,[D:\python\code\scrapy\comment\word\248997.json],很
16708,[D:\python\code\scrapy\comment\word\248997.json],感动
16709,[D:\python\code\scrapy\comment\word\248997.json],好燃
16710,[D:\python\code\scrapy\comment\word\248997.json], 
16711,[D:\python\code\scrapy\comment\word\248997.json],很
16712,[D:\python\code\scrapy\comment\word\248997.json],励志
16713,[D:\python\code\scrapy\comment\word\248997.json],反正
16714,[D:\python\code\scrapy\comment\word\248997.json],觉得
16715,[D:\python\code\scrapy\comment\word\248997.json],不错
16716,[D:\python\code\scrapy\comment\word\248997.json],超级
16717,[D:\python\code\scrapy\comment\word\248997.json],垃圾
16718,[D:\python\code\scrapy\comment\word\248997.json],，
16719,[D:\python\code\scrapy\comment\word\248997.json],这
16720,[D:\python\code\scrapy\comment\word\248997.json],剧情
16721,[D:\python\code\scrapy\comment\word\248997.json],万年
16722,[D:\python\code\scrapy\comment\word\248997.json],不变
16723,[D:\python\code\scrapy\comment\word\248997.json],，
16724,[D:\python\code\scrapy\comment\word\248997.json],日
16725,[D:\python\code\scrapy\comment\word\248997.json],啊
16726,[D:\python\code\scrapy\comment\word\248997.json],，
16727,[D:\python\code\scrapy\comment\word\248997.json],坑
16728,[D:\python\code\scrapy\comment\word\248997.json],啊
16729,[D:\python\code\scrapy\comment\word\248997.json],励志
16730,[D:\python\code\scrapy\comment\word\248997.json],好片
